STT,Ngày Chuyển,Mã ST,Tên Siêu Thị,Mã Phiếu PT,Mã Thùng,Mã TO,Mã SKU,Tên Mặt Hàng (KG),ĐVT,SL Chuyển (kg),SL Nhận (kg),Chênh Lệch (kg),Hao Hụt Tự Nhiên (kg),Trạng Thái Hình Ảnh,Số Lượng Ảnh,Link Hình Ảnh,Ghi Chú ST Trên App,Đề Xuất Ghi Chú (Cột NOTE)
413,08/23/2026,LVN,KFM_HCM_Q07 - 09 Lâm Văn Bền,PT1707312,A,TO246238,1100816,DƯA HẤU RUỘT ĐỎ,KG,44.6,44.1,0.5,0.5,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_def520ee-17d2-4ecd-8313-c41e7336d3e22609738342403595568.jpg,,hình kdb
414,08/23/2026,LVN,KFM_HCM_Q07 - 09 Lâm Văn Bền,PT1707312,A,TO246238,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.9,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d58dff3d-05c3-4ef0-a1ff-3235453a51a65189510711455907679.jpg,,hình kdb
415,08/23/2026,LVN,KFM_HCM_Q07 - 09 Lâm Văn Bền,PT1707312,A,TO246238,1101079,BƠ 034,KG,12.4,12.0,0.4,0.4,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ffe3af0b-8bc5-401d-9cbc-fbd58dccd6518003666144296572113.jpg,,hình kdb
416,08/23/2026,LVN,KFM_HCM_Q07 - 09 Lâm Văn Bền,PT1707312,A,TO246238,1101094,MÍT GIỐNG THÁI CẮT MIÊNG,KG,3.0,2.96,0.045,0.045,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_0fff1aac-3dda-408a-a4fa-e2024e66755f735756923325239820.jpg,,hình kdb
417,08/23/2026,LVN,KFM_HCM_Q07 - 09 Lâm Văn Bền,PT1707312,A,TO246238,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,16.0,15.85,0.15,0.15,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_2e824d2f-c172-428e-a63c-5d07b7beb8f45487056030802633372.jpg,,hình kdb
418,08/23/2026,LVN,KFM_HCM_Q07 - 09 Lâm Văn Bền,PT1707312,A,TO246238,1101305,HỒNG GIÒN MỘC CHÂU,KG,2.5,2.45,0.05,0.05,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_38c0d724-28c9-47ab-bde2-16efa593d1d38649309985589893684.jpg,,hình kdb
419,08/23/2026,LVN,KFM_HCM_Q07 - 09 Lâm Văn Bền,PT1707312,A,TO246238,1102035,MẬN ĐÁ ĐƯỜNG,KG,8.0,7.85,0.15,0.15,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_174d0f15-c7c4-4e58-9d40-72f74ded0b2a1964695617244885392.jpg,,hình kdb
420,08/23/2026,LVT,KFM_HCM_GVA - 308 Lê Văn Thọ,PT1707071,A,TO246136,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.6,15.5,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_2d195b1f-2d25-4666-b998-9225cda8abc28987828219059225027.jpg,tn,hình kdb
421,08/23/2026,LVT,KFM_HCM_GVA - 308 Lê Văn Thọ,PT1707071,A,TO246136,1101079,BƠ 034,KG,3.1,3.08,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_0c1bfb0d-f065-4bcc-b58c-9525a9650ab31171852485958498520.jpg,tn,hình kdb
422,08/23/2026,LVT,KFM_HCM_GVA - 308 Lê Văn Thọ,PT1707071,A,TO246136,1101116,DỨA  MD2,KG,8.2,8.18,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_016c22dd-2852-4052-b553-3abc05ae0f677963051818181384125.jpg,tn,hình kdb
423,08/23/2026,LVT,KFM_HCM_GVA - 308 Lê Văn Thọ,PT1707071,A,TO246136,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.2,4.16,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_15630cae-9fbb-406a-b255-a9dd1d5672a56093941804547051465.jpg,tn,hình kdb
424,08/23/2026,LVT,KFM_HCM_GVA - 308 Lê Văn Thọ,PT1707071,A,TO246136,1101592,SẦU RIÊNG RI6,KG,10.2,10.1,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_3f85bec0-b3af-43a6-ae46-41329452d4e5363375642365727022.jpg,tn,hình kdb
425,08/23/2026,LVT,KFM_HCM_GVA - 308 Lê Văn Thọ,PT1707071,A,TO246136,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.1,11.94,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ce86f81c-bb49-429a-a7ee-231e84d4c28c7644027783132851313.jpg,tn,hình kdb
426,08/23/2026,LVY,KFM_HCM_TBI - 236A Lê Văn Sỹ,PT1707359,A,TO246303,1100816,DƯA HẤU RUỘT ĐỎ,KG,30.8,30.66,0.14,0.14,CHUA CO HINH,0,,tn,Thiếu hình
427,08/23/2026,LVY,KFM_HCM_TBI - 236A Lê Văn Sỹ,PT1707359,A,TO246303,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.0,9.96,0.04,0.04,CHUA CO HINH,0,,tn,Thiếu hình
428,08/23/2026,LVY,KFM_HCM_TBI - 236A Lê Văn Sỹ,PT1707359,A,TO246303,1101062,CHUỐI LABA ĐÀ LẠT,KG,20.1,19.1,1.0,1.0,CHUA CO HINH,0,,tn,Thiếu hình
429,08/23/2026,LVY,KFM_HCM_TBI - 236A Lê Văn Sỹ,PT1707359,A,TO246303,1101079,BƠ 034,KG,3.1,3.06,0.04,0.04,CHUA CO HINH,0,,tn,Thiếu hình
430,08/23/2026,LVY,KFM_HCM_TBI - 236A Lê Văn Sỹ,PT1707359,A,TO246303,1101116,DỨA  MD2,KG,8.0,7.7,0.3,0.3,CHUA CO HINH,0,,tn,Thiếu hình
431,08/23/2026,LVY,KFM_HCM_TBI - 236A Lê Văn Sỹ,PT1707359,A,TO246303,1102035,MẬN ĐÁ ĐƯỜNG,KG,12.0,0.0,12.0,0.0,CHUA CO HINH,0,,tn,Thiếu hình
432,08/23/2026,MTE,KFM_HCM_TDU - D01.14 MT Eastmark City,PT1707208,A,TO246362,1100816,DƯA HẤU RUỘT ĐỎ,KG,30.2,30.0,0.2,0.2,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_284ce4e2-3aee-448d-bde6-86a7c9b28bda3829704522576888720.jpg,tn,hình kdb
433,08/23/2026,MZ2,KFM_HCM_BCH - A7-8 Valora Mizuki,PT1707216,A,TO245929,1100816,DƯA HẤU RUỘT ĐỎ,KG,29.0,28.88,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_37d0cbfa-afea-4fda-85b7-01a843c714a34268475074850131822.jpg,tn 28.88,hình kdb
434,08/23/2026,MZ2,KFM_HCM_BCH - A7-8 Valora Mizuki,PT1707216,A,TO245929,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,11.9,11.76,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_73229283-2f7a-4103-a261-98c392c8db1f8507795072203489603.jpg,tn 11.76,hình kdb
435,08/23/2026,MZK,KFM_HCM_BCH - TMDV2 Mizuki Park,PT1707311,A,TO246034,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,3.86,0.24,0.24,CHUA CO HINH,0,,,Thiếu hình
436,08/23/2026,NDH,KFM_HCM_TDU - 1426 Nguyễn Duy Trinh,PT1707310,A,TO246112,1100816,DƯA HẤU RUỘT ĐỎ,KG,46.6,46.22,0.38,0.38,CO HINH (3 anh),3,"https://s3.kingfood.co/double-check/scaled_553f8e8d-defc-4a61-80dd-418d9d27c54b699878826311927987.jpg
https://s3.kingfood.co/double-check/scaled_41cf2d97-fd84-4286-a216-64c441c5ccc42899082142709922993.jpg
https://s3.kingfood.co/double-check/scaled_89bdf723-3cb9-4b9f-b162-031eea3dbc209191426296339653628.jpg",tn,hình kdb
437,08/23/2026,NDH,KFM_HCM_TDU - 1426 Nguyễn Duy Trinh,PT1707310,A,TO246112,1101003,DƯA HẤU KHÔNG HẠT,KG,11.8,11.76,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_c3825d10-8668-4e7d-a6c2-501cfa54f08f743001629605901207.jpg,tn,hình kdb
438,08/23/2026,NDH,KFM_HCM_TDU - 1426 Nguyễn Duy Trinh,PT1707310,A,TO246112,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.2,10.16,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d2eec431-2400-417f-a27a-62e5150d1b945489186492164533648.jpg,tn,hình kdb
439,08/23/2026,NDH,KFM_HCM_TDU - 1426 Nguyễn Duy Trinh,PT1707310,A,TO246112,1101116,DỨA  MD2,KG,5.7,5.58,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_e7183793-ecec-4fd1-a093-9f2b6498bbb48560866859639054403.jpg,tn,hình kdb
440,08/23/2026,NDH,KFM_HCM_TDU - 1426 Nguyễn Duy Trinh,PT1707310,A,TO246112,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,24.3,24.2,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_9cb0e959-2fe0-4feb-84b6-4252d50258ea6533011981365641566.jpg,tn,hình kdb
441,08/23/2026,NDH,KFM_HCM_TDU - 1426 Nguyễn Duy Trinh,PT1707310,A,TO246112,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,0.0,4.0,0.0,CHUA CO HINH,0,,hàng không về ,Thiếu hình
442,08/23/2026,NHG,KFM_HCM_GVA - 15 Nguyên Hồng,PT1707069,A,TO246168,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.1,14.92,0.18,0.18,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_ac7be39f-5a15-4e0a-870a-368b9bd883d64699770726120360077.jpg
https://s3.kingfood.co/double-check/scaled_60742e78-c7a6-4115-9716-61669f73fb432980635207488529705.jpg",tn,hình kdb
443,08/23/2026,NHG,KFM_HCM_GVA - 15 Nguyên Hồng,PT1707069,A,TO246168,1101003,DƯA HẤU KHÔNG HẠT,KG,11.5,11.36,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_9e321bb1-ad0d-4957-8380-407ac7aef00e3625980757792913163.jpg,tn,hình kdb
444,08/23/2026,NHG,KFM_HCM_GVA - 15 Nguyên Hồng,PT1707069,A,TO246168,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.3,12.04,0.26,0.26,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_73a36786-bf03-4788-bcce-79c4dd8049a37222168121621428570.jpg,tn,hình kdb
445,08/23/2026,NKM,KFM_HCM_GVA - 371 Nguyễn Kiệm,PT1707068,A,TO245977,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.1,15.05,0.05,0.05,CHUA CO HINH,0,,tn,Thiếu hình
446,08/23/2026,NKM,KFM_HCM_GVA - 371 Nguyễn Kiệm,PT1707068,A,TO245977,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.04,0.06,0.06,CHUA CO HINH,0,,tn,Thiếu hình
447,08/23/2026,NKM,KFM_HCM_GVA - 371 Nguyễn Kiệm,PT1707068,A,TO245977,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,2.1,2.07,0.03,0.03,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_6abf5917-f443-46bb-9c02-e7af896dc20c2772264928966036697.jpg,tn,hình kdb
448,08/23/2026,NKM,KFM_HCM_GVA - 371 Nguyễn Kiệm,PT1707068,A,TO245977,1101592,SẦU RIÊNG RI6,KG,9.9,9.82,0.085,0.085,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d1cabe02-79f4-4241-a9dc-36193ad9bedb7323246814838340034.jpg,tn,hình kdb
449,08/23/2026,NKM,KFM_HCM_GVA - 371 Nguyễn Kiệm,PT1707068,A,TO245977,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,3.99,0.01,0.01,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_f4743fd3-9a0e-4805-bc63-7ca5e8c732365394815168989454425.jpg,tn,hình kdb
450,08/23/2026,NTD,KFM_HCM_TDU - 160A Nguyễn Thị Định,PT1707309,A,TO246223,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.5,15.35,0.15,0.15,CHUA CO HINH,0,,tb,Thiếu hình
451,08/23/2026,NTD,KFM_HCM_TDU - 160A Nguyễn Thị Định,PT1707309,A,TO246223,1101077,CHANH DÂY,KG,3.0,2.8,0.2,0.2,CHUA CO HINH,0,,tn,Thiếu hình
452,08/23/2026,NTD,KFM_HCM_TDU - 160A Nguyễn Thị Định,PT1707309,A,TO246223,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,6.0,5.9,0.1,0.1,CHUA CO HINH,0,,tn,Thiếu hình
453,08/23/2026,NTO,KFM_HCM_BTH - 108 Ngô Tất Tố,PT1707281,A,TO246195,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,20.2,20.1,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_da41bf7f-a56c-4620-8232-f7a83743ed6c6380334262685540722.jpg,tn,hình kdb
454,08/23/2026,NTO,KFM_HCM_BTH - 108 Ngô Tất Tố,PT1707281,A,TO246195,1101079,BƠ 034,KG,3.0,2.95,0.05,0.05,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_4b6e49f0-13ad-4b30-bafd-0c967c7a403e3946771716000682006.jpg,tn,hình kdb
455,08/23/2026,NTO,KFM_HCM_BTH - 108 Ngô Tất Tố,PT1707281,A,TO246195,1101992,XOÀI TỨ QUÝ,KG,3.0,2.94,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_a70b6da3-a890-4815-a0fe-4b7e881c4ffa3890652696294995426.jpg,tn,hình kdb
456,08/23/2026,NTT,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,PT1707218,A,TO246330,1100942,BƠ BOOTH,KG,3.0,0.0,3.0,0.0,CHUA CO HINH,0,,tn,Thiếu hình
457,08/23/2026,NTT,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,PT1707218,A,TO246330,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,10.08,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_DDEDD070-BCDD-4225-8F90-3F11B258A042-32902-00001F0BA14479DD.jpg,tn,hình kdb
458,08/23/2026,NTT,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,PT1707218,A,TO246330,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.96,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_04672454-8541-46DB-91B6-BBDE8DB1E801-32902-00001F0BFD7688F7.jpg,tn,hình kdb
459,08/23/2026,NTT,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,PT1707218,A,TO246330,1101079,BƠ 034,KG,6.1,3.12,2.98,0.0,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_b1e2a570-6c83-4fdb-a47b-c0b71c804f60497783344664185914.jpg,tn,hình kdb
460,08/23/2026,NTT,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,PT1707218,A,TO246330,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,0.0,4.1,0.0,CHUA CO HINH,0,,tn,Thiếu hình
461,08/23/2026,NTT,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,PT1707218,A,TO246330,1101592,SẦU RIÊNG RI6,KG,10.1,9.94,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_69917b53-e05b-4051-8ea4-f745105fcea02623020219694499840.jpg,tn,hình kdb
462,08/23/2026,NTT,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,PT1707218,A,TO246330,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.0,11.88,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d0356697-c064-46f3-b72a-bcd2ffc657757244414655854063517.jpg,tn,hình kdb
463,08/23/2026,NTU,KFM_HCM_BTA - 46 Nguyễn Thị Tú,PT1707202,A,TO246266,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,3.7,0.4,0.4,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_b879814a-1703-434e-a58e-0f20dd3226307754217768803130169.jpg,tn 3.7,hình kdb
464,08/23/2026,NVD,KFM_HCM_BTH - 42 Nguyễn Văn Đậu,PT1707358,A,TO246132,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.6,14.48,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_569e31cc-854b-409f-ab7f-5f3e857a10587252188264031457635.jpg,tn,hình kdb
465,08/23/2026,NVD,KFM_HCM_BTH - 42 Nguyễn Văn Đậu,PT1707358,A,TO246132,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.94,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_73e19bb4-8d44-4088-a2b9-89ab8f5e52705130505959518222245.jpg,tn,hình kdb
466,08/23/2026,NVD,KFM_HCM_BTH - 42 Nguyễn Văn Đậu,PT1707358,A,TO246132,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,22.5,22.26,0.24,0.24,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_e54f26ae-9292-4404-83ce-3b55981aaa0c6979441784939696535.jpg,tn,hình kdb
467,08/23/2026,NVK,KFM_HCM_GVA - 299 Nguyễn Văn Khối,PT1707308,A,TO246090,1101003,DƯA HẤU KHÔNG HẠT,KG,10.9,10.8,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_72bc8fc0-24c4-4d5d-bda2-199668d3848352305091792391833.jpg,,hình kdb
468,08/23/2026,NVK,KFM_HCM_GVA - 299 Nguyễn Văn Khối,PT1707308,A,TO246090,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_a94cd97e-bc48-49ed-a44d-19aba6a5f3be1731340681024915837.jpg,,hình kdb
469,08/23/2026,NVQ,KFM_HCM_Q12 - 678 Nguyễn Văn Quá,PT1707067,A,TO245992,1101116,DỨA  MD2,KG,8.1,7.99,0.11,0.11,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_a00a8fce-58c6-46d6-963d-2eeabc0661e11996500930355199906.jpg,,hình kdb
470,08/23/2026,NVQ,KFM_HCM_Q12 - 678 Nguyễn Văn Quá,PT1707067,A,TO245992,1101592,SẦU RIÊNG RI6,KG,10.0,9.86,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_f0edf7fb-4221-4089-914d-5f2a354cfab33448578649195309475.jpg,,hình kdb
471,08/23/2026,NVT,KFM_HCM_Q09 - 367 Nguyễn Văn Tăng,PT1707307,A,TO246271,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.3,4.26,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_319378a2-cef4-4d58-a72b-3203065fa179748029097282723615.jpg,,hình kdb
472,08/23/2026,NVT,KFM_HCM_Q09 - 367 Nguyễn Văn Tăng,PT1707307,A,TO246271,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.1,12.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_722d802a-1781-4162-9033-0bc73d01920f6148561764790698162.jpg,,hình kdb
473,08/23/2026,OPS,KFM_BDU_TAN - B.01.04 Tháp B Opal Skyline,PT1707066,A,TO246063,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.2,15.15,0.05,0.05,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_175402ac-a142-49b7-9535-664bfabcaccb9038192214441503535.jpg,tn,hình kdb
474,08/23/2026,PGS,KFM_HCM_Q08 - 01.18 Pegasuite,PT1707306,A,TO246170,1101079,BƠ 034,KG,6.3,6.22,0.08,0.08,CHUA CO HINH,0,,thieu,Thiếu hình
475,08/23/2026,PGS,KFM_HCM_Q08 - 01.18 Pegasuite,PT1707306,A,TO246170,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,24.4,24.22,0.18,0.18,CHUA CO HINH,0,,thieu,Thiếu hình
476,08/23/2026,PHG,KFM_HCM_BCH - 10 Phạm Hùng,PT1707305,A,TO246148,1100917,BÍ ĐỎ TRÒN,KG,7.6,7.58,0.025,0.025,CHUA CO HINH,0,,tn,Thiếu hình
477,08/23/2026,PHG,KFM_HCM_BCH - 10 Phạm Hùng,PT1707305,A,TO246148,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.01,0.09,0.09,CHUA CO HINH,0,,tn,Thiếu hình
478,08/23/2026,PHG,KFM_HCM_BCH - 10 Phạm Hùng,PT1707305,A,TO246148,1101079,BƠ 034,KG,9.0,8.99,0.01,0.01,CHUA CO HINH,0,,tn,Thiếu hình
479,08/23/2026,PHG,KFM_HCM_BCH - 10 Phạm Hùng,PT1707305,A,TO246148,1101116,DỨA  MD2,KG,7.9,7.78,0.125,0.125,CHUA CO HINH,0,,tn,Thiếu hình
480,08/23/2026,PHG,KFM_HCM_BCH - 10 Phạm Hùng,PT1707305,A,TO246148,1101318,MẬN AN PHƯỚC,KG,4.1,4.05,0.055,0.055,CHUA CO HINH,0,,tn,Thiếu hình
481,08/23/2026,PHG,KFM_HCM_BCH - 10 Phạm Hùng,PT1707305,A,TO246148,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.94,0.06,0.06,CHUA CO HINH,0,,tn,Thiếu hình
482,08/23/2026,PHG,KFM_HCM_BCH - 10 Phạm Hùng,PT1707305,A,TO246148,1101812,DƯA HẤU GIỐNG MỸ,KG,14.7,14.6,0.105,0.105,CHUA CO HINH,0,,tn,Thiếu hình
483,08/23/2026,PHG,KFM_HCM_BCH - 10 Phạm Hùng,PT1707305,A,TO246148,1102035,MẬN ĐÁ ĐƯỜNG,KG,8.0,7.89,0.11,0.11,CHUA CO HINH,0,,tn,Thiếu hình
484,08/23/2026,PHI,KFM_HCM_GVA - 410 Phan Huy Ích,PT1707304,A,TO246095,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.02,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_77deb1c4-eb25-405e-9185-436e8e54f5494710000428255156376.jpg,,hình kdb
485,08/23/2026,PHI,KFM_HCM_GVA - 410 Phan Huy Ích,PT1707304,A,TO246095,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.96,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5f1cb8c2-1acc-4ea7-8643-9075860424697785216505317741178.jpg,,hình kdb
486,08/23/2026,PHI,KFM_HCM_GVA - 410 Phan Huy Ích,PT1707304,A,TO246095,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.1,12.06,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_97bc75c3-d868-4eef-a7da-d8e4803c5fc36419373460165630787.jpg,,hình kdb
487,08/23/2026,PHL,KFM_HCM_Q07 - 233 Phạm Hữu Lầu,PT1707302,A,TO246202,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,10.02,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_98c5ee51-9190-49bb-b362-0e1a3c259e936273076994824596898.jpg,,hình kdb
488,08/23/2026,PHL,KFM_HCM_Q07 - 233 Phạm Hữu Lầu,PT1707302,A,TO246202,1101077,CHANH DÂY,KG,3.0,2.82,0.18,0.18,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_c14cfc68-ad22-43f3-b44a-92aceb4fe62e18506415080438570.jpg,,hình kdb
489,08/23/2026,PHL,KFM_HCM_Q07 - 233 Phạm Hữu Lầu,PT1707302,A,TO246202,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,3.88,0.22,0.22,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_044806f8-cb34-4e67-96eb-1594434c51071793702867148076619.jpg,,hình kdb
490,08/23/2026,PKD,KFM_HCM_BTA - TMDV19 Privia Khang Điền,PT1707301,A,TO246245,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.8,15.58,0.22,0.22,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_01fe38d9-ee05-4d9c-be1b-000ab677197d9162107005523805798.jpg,,hình kdb
491,08/23/2026,PKD,KFM_HCM_BTA - TMDV19 Privia Khang Điền,PT1707301,A,TO246245,1101003,DƯA HẤU KHÔNG HẠT,KG,11.0,10.88,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_2a755c41-4dee-40ae-b3f5-9383fe068e076340018852364388369.jpg,,hình kdb
492,08/23/2026,PKD,KFM_HCM_BTA - TMDV19 Privia Khang Điền,PT1707301,A,TO246245,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,24.0,23.78,0.22,0.22,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_4cf07395-463f-4115-bae8-d0537a3f7ea49057179274006567796.jpg,,hình kdb
493,08/23/2026,PKD,KFM_HCM_BTA - TMDV19 Privia Khang Điền,PT1707301,A,TO246245,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.8,0.2,0.2,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_25cb7776-1bf6-4650-8871-f47b285de5875179584730257322859.jpg,,hình kdb
494,08/23/2026,PKD,KFM_HCM_BTA - TMDV19 Privia Khang Điền,PT1707301,A,TO246245,1101372,CẢI THẢO HOẢ TIỄN VIETGAP,KG,2.0,1.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_62332d7b-921e-475f-9d17-d3c4720fb7af863971306596818981.jpg,,hình kdb
495,08/23/2026,PTN,KFM_HCM_Q07 - E72 Phú Thuận,PT1707418,A,TO246224,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.6,15.52,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_6da49c84-3eac-4d83-8a27-efc30872a03e5828417341268156020.jpg,,hình kdb
496,08/23/2026,PTN,KFM_HCM_Q07 - E72 Phú Thuận,PT1707418,A,TO246224,1101062,CHUỐI LABA ĐÀ LẠT,KG,20.1,19.96,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_55857327-b6ff-490e-91ff-caaf7dd89363856140433290574953.jpg,,hình kdb
497,08/23/2026,PTN,KFM_HCM_Q07 - E72 Phú Thuận,PT1707418,A,TO246224,1101079,BƠ 034,KG,3.1,3.08,0.025,0.025,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_53581399-4129-418b-84b1-ffbf413a79525918515280726049037.jpg,,hình kdb
498,08/23/2026,PVB,KFM_HCM_GVA - 446 Phạm Văn Bạch,PT1707280,A,TO246188,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.94,0.06,0.06,CHUA CO HINH,0,,tn,Thiếu hình
